"id_zone";"INSEE_C";"LIBGEO";"EPCI";"DEP";"REG";"loypredm2";"lwr.IPm2";"upr.IPm2";"TYPPRED";"nbobs_com";"nbobs_mail";"R2_adj"
"1";"60666";"Ver-sur-Launette";"246000871";"60";"32";13,5253774910438;11,6731800628264;15,6714652982865;"maille";64;481;0,60519837244384
"1";"77430";"Saint-Pathus";"200033090";"77";"11";13,5253774910438;11,6731800628264;15,6714652982865;"maille";78;481;0,60519837244384
"1";"60413";"Montagny-Sainte-Félicité";"246000871";"60";"32";13,5253774910438;11,6731800628264;15,6714652982865;"maille";2;481;0,60519837244384
"1";"60226";"Ève";"246000871";"60";"32";13,5253774910438;11,6731800628264;15,6714652982865;"maille";14;481;0,60519837244384
"1";"60148";"Chèvreville";"246000871";"60";"32";13,5253774910438;11,6731800628264;15,6714652982865;"maille";4;481;0,60519837244384
"1";"60619";"Silly-le-Long";"246000871";"60";"32";13,5253774910438;11,6731800628264;15,6714652982865;"maille";27;481;0,60519837244384
"1";"60341";"Lagny-le-Sec";"246000871";"60";"32";13,5253774910438;11,6731800628264;15,6714652982865;"maille";15;481;0,60519837244384
"1";"60671";"Versigny";"246000871";"60";"32";13,5253774910438;11,6731800628264;15,6714652982865;"maille";1;481;0,60519837244384
"1";"60213";"Ermenonville";"246000871";"60";"32";13,5253774910438;11,6731800628264;15,6714652982865;"maille";28;481;0,60519837244384
"1";"60500";"Le Plessis-Belleville";"246000871";"60";"32";14,4784257924259;12,4966918443206;16,7744244667482;"commune";149;481;0,60519837244384
"1";"60473";"Ognes";"246000871";"60";"32";13,5253774910438;11,6731800628264;15,6714652982865;"maille";1;481;0,60519837244384
"1";"77392";"Rouvres";"200055655";"77";"11";13,5253774910438;11,6731800628264;15,6714652982865;"maille";0;481;0,60519837244384
"1";"60546";"Rosières";"246000871";"60";"32";13,5253774910438;11,6731800628264;15,6714652982865;"maille";0;481;0,60519837244384
"1";"77349";"Othis";"200055655";"77";"11";13,5253774910438;11,6731800628264;15,6714652982865;"maille";98;481;0,60519837244384
"10";"60674";"Vieux-Moulin";"200067965";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";1;641;0,59839486224265
"10";"60279";"Gondreville";"246000871";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";0;641;0,59839486224265
"10";"60184";"Croutoy";"246000749";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";0;641;0,59839486224265
"10";"60203";"Duvy";"246000871";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";8;641;0,59839486224265
